Cliente,Vencido,21,22,23,24,25,26,27,28,29,30,33,31,32,Por entregar,Total general
ALMA GABRIELA BURGOS JAURENA,,,,,,,,,,,,,,," $17,994.82 "," $17,994.82 "
BOREAL FARMACEUTICA,,," $299,005.08 ",,,,,,,,,,,,," $299,005.08 "
"BRUDIFARMA, S.A. DE C.V.",," $346,332.50 ",,,"-$55,913.88 ",,,,,,,,,,," $290,418.62 "
COMERCIAL GFC SA DE CV," $15,387.73 ",," $96,505.01 "," $183,672.15 "," $35,209.29 ",," $38,402.73 "," $46,542.15 ",,,,,,," $156,148.30 "," $571,867.36 "
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,,,,," $34,830.07 ",,,,,,,,,,," $34,830.07 "
DIFARMER,,,," $71,923.37 "," $169,982.46 ",,,,,,,,,,," $241,905.83 "
DISAGS FARMACEUTICA,,,,,,,,,,,,,,," $68,420.92 "," $68,420.92 "
DISTRIBUIDORA FARMACEUTICA CALDERON,,," $192,390.27 ",,,,,,,,,,,,," $192,390.27 "
DISTRIBUIDORA SEVI S.A. DE C.V.,-$923.13 ,," $107,787.93 ",,,,,,,,,,,,," $106,864.80 "
FARMACEUTICOS TENORIO S.A. DE C.V.,," $119,633.32 ",,,," $127,800.39 ",,,,,,,,," $580,483.51 "," $827,917.22 "
FARMACIA GUADALAJARA," $2,695,254.65 "," $9,152.12 "," $12,685.95 "," $23,704.47 "," $46,795.34 "," $8,449.72 "," $19,373.68 "," $22,850.51 "," $13,010.46 "," $11,905.77 "," $38,021.92 "," $10,177.74 "," $19,275.03 "," $25,754.22 "," $32,624.84 "," $2,989,036.42 "
FARMACIAS BENAVIDES S A B DE C V," $650,531.09 "," $31,588.60 ",," $146,997.05 "," $27,350.94 ",,," $68,071.70 "," $248,316.56 "," $182,712.18 ",,," $108,951.84 ",," $305,354.80 "," $1,769,874.76 "
FARMACIAS DE SIMILARES SA DE CV," $1,022,077.88 "," $46,771.20 "," $30,693.60 "," $51,156.00 "," $40,924.80 "," $40,924.80 "," $52,617.60 "," $38,001.60 "," $67,233.60 "," $11,692.80 "," $38,001.60 "," $1,461.60 "," $57,002.40 "," $27,770.40 "," $77,403.09 "," $1,603,732.97 "
FARMACOS NACIONALES SA DE CV," $116,466.31 ",,,,,,,,,,,,,," $20,074.15 "," $136,540.46 "
"GRISI HNOS., S.A. DE C.V",,,,,,,,," $732,281.09 ",,,,,,," $732,281.09 "
GRUPO FARMACEUTICO LYM,,,," $23,660.88 ",,,,,,,,,,,," $23,660.88 "
GRUPO SOYANATURA S.A. DE C.V.,,,,,,,,,,,,,,," $4,462.39 "," $4,462.39 "
KPS COMERCIALIZADORA SA DE CV," $34,727.76 "," $11,066.40 "," $26,192.80 ",,,,,,,,,,,," $10,979,704.37 "," $11,051,691.33 "
LABORATORIO ELMOR MEXICO," $212,016.91 ",," $431,684.72 ",,," $520,699.06 "," $153,506.05 "," $486,631.60 ",,,,,," $357,280.00 ",," $2,161,818.34 "
"LEVIC, S.A. DE C.V."," $687,160.28 "," $94,885.67 "," $913,727.09 ",," $308,996.77 "," $217,675.27 "," $152,066.39 "," $301,234.94 "," $418,986.39 ",," $648,656.09 ",," $691,643.40 ",," $738,809.12 "," $5,173,841.41 "
NUTRACEUTICOS GAMEZ,,,," $3,292.71 ",,,,,,,,,,,," $3,292.71 "
OPERADORA SUPER SOYA SA DE CV," $9,104.84 ",,," $5,095.86 ",,,,,,,,,,," $7,652.98 "," $21,853.68 "
PHARMA AMIGO SA DE CV,"-$9,144.21 ",,,,,,," $264,757.34 "," $75,638.59 ",,,," $270,487.46 ",," $289,033.28 "," $890,772.46 "
"PHARMA LIFE, S DE RL DE CV"," $24,376.24 ",," $8,440.16 ",," $9,260.63 ",,,,,,,,,," $21,186.24 "," $63,263.27 "
PHARMA PLUS SA DE CV," $69,124.03 "," $162,662.80 "," $490,309.49 "," $619,913.59 ",," $492,254.23 "," $169,258.99 "," $767,424.34 "," $187,669.73 ",,,,,," $27,109.75 "," $2,985,726.95 "
PROMOTORA SALUDANAT SA DE CV," $308,099.10 ",," $133,410.76 "," $23,654.04 "," $18,068.08 "," $45,130.43 ",," $28,115.76 ",,,,,,," $59,824.26 "," $616,302.43 "
PROVEEDORA FARMACEUTICA RASE,,," $44,415.45 ",,,,,,,,,,,,," $44,415.45 "
REINVEX INTEGRA SA DE CV," $520,896.24 "," $579,817.59 "," $82,236.23 ",,,"-$8,868.19 ","-$10,092.00 "," $489,955.61 ","-$5,922.26 ",,,,,,," $1,648,023.22 "
ROSARIO MENDOZA MACEDO,,,," $223,983.36 ",,,,," $312,795.22 ",,,,,,," $536,778.58 "
SERVICIOS EN PUERTOS Y TERMINALES,,,,,,,,,,,,,," $1,439,118.77 ",," $1,439,118.77 "
SUPER MAYOREO NATURISTA S.A. DE C.V.,"-$29,388.30 "," $42,331.79 "," $19,426.36 "," $210,543.30 "," $41,261.51 "," $119,904.17 "," $6,229.75 "," $46,537.94 ",,,,,,," $64,830.65 "," $521,677.17 "
SUPERMERCADOS INTERNACIONALES H E B SA DE CV," $25,395.51 "," $19,712.39 ",,,,," $26,441.88 ",,,,,,,," $33,064.73 "," $104,614.51 "
Total general," $6,351,162.93 "," $1,463,954.38 "," $2,888,910.90 "," $1,587,596.78 "," $676,766.01 "," $1,563,969.88 "," $607,805.07 "," $2,560,123.49 "," $2,050,009.38 "," $206,310.75 "," $724,679.61 "," $11,639.34 "," $1,147,360.13 "," $1,849,923.39 "," $13,484,182.20 "," $37,174,394.24 "
