Cliente,Vencido,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Por entregar,Total general
ALMA GABRIELA BURGOS JAURENA,,,,,,,,,,17994.82,,,,,,,,"$17,994.82"
ASPEN LABS,,,,,,,,,,137554.72,571752.51,500994.37,,,,,,"$1,210,301.60"
BOREAL FARMACEUTICA,266237.4,,,,,,,,,,,,,,,,32767.68,"$299,005.08"
"BRUDIFARMA, S.A. DE C.V.",,,,,,,"$237,551.01",,,,,,,,,,"-$55,913.88","$181,637.13"
COMERCIAL GFC SA DE CV,85250.61,,,183672.15,"$35,209.29",,38402.73,46542.15,,153376.83,,,,,,,91431.56,"$633,885.32"
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,,,,,"$34,830.07",,,,,,,,,,,,,"$34,830.07"
DIFARMER,,,,,,,,,,,,,,,,,"$433,904.89","$433,904.89"
DISAGS FARMACEUTICA,,,,,,,,,,,,,,,,,68420.92,"$68,420.92"
DISTRIBUIDORA FARMACEUTICA CALDERON,"$192,390.27",,,,,,,,,,,,,,,,93151.38,"$285,541.65"
DISTRIBUIDORA NATURISTA DE OCCIDENTE,,,,,,,,,,,,,,,,,"$15,518.14","$15,518.14"
DISTRIBUIDORA SEVI S.A. DE C.V.,"$107,787.93",,,,,,,,,,,,,,,,"$226,833.88","$334,621.81"
FARMACEUTICA DELTA,,,,,,,,,,,,,,,,,"$80,406.04","$80,406.04"
FARMACEUTICOS TENORIO S.A. DE C.V.,,,,,,"$127,800.39",,"$580,196.18",,,,,,,,,,"$707,996.57"
FARMACIA GUADALAJARA,"$2,725,676.63",,,23704.47,46795.34,8449.72,19373.68,22850.51,13010.46,11905.77,38021.92,19275.03,25754.22,10177.74,7464.46,,"$38,251.29","$3,010,711.24"
FARMACIAS BENAVIDES S A B DE C V,564061.06,,,146997.05,27350.94,,,68071.7,"$248,316.56",182712.18,,108951.84,35109.14,152993.56,,,155406.87,"$1,689,970.90"
FARMACIAS DE SIMILARES SA DE CV,922467.01,,,"$51,156.00",40924.8,40924.8,52617.6,38001.6,67233.6,11692.8,38001.6,57002.4,38001.6,40924.8,24847.2,39463.2,46688.37,"$1,509,947.38"
FARMACOS NACIONALES SA DE CV,116874.5,,,,,,,,,,,,,,,,"$19,665.96","$136,540.46"
"GRISI HNOS., S.A. DE C.V",,,,,,,,,732281.09,,,,,,,,,"$732,281.09"
GRUPO SOYANATURA S.A. DE C.V.,,,,,,,,"$4,462.39",,,,,,,,,,"$4,462.39"
KPS COMERCIALIZADORA SA DE CV,"$71,986.96",,,,,,"$11,241.70","$701,562.78","$3,909,049.20",5243.2,,,,257868,,,"$12,713,049.89","$17,670,001.73"
LABORATORIO ELMOR MEXICO,431684.72,,,,,646203.17,153506.05,486631.6,,,,,357280,,483887.04,,183284.64,"$2,742,477.22"
"LEVIC, S.A. DE C.V.","$795,160.82",,,,308996.77,217675.27,152066.39,310817.34,400178.17,,649388.03,726676.94,,136727.54,402238.92,477089.57,"$1,121,078.21","$5,698,093.97"
LIFOODS SA DE CV,,,,,,,,"$159,668.43",,,,,,,,,,"$159,668.43"
NUTRACEUTICOS GAMEZ,,,,3292.71,,3292.71,,,,,,,,,,,,"$6,585.42"
OPERADORA SUPER SOYA SA DE CV,"$7,652.98",,,"$5,095.86",,,,,,,,,,,,,"$7,624.10","$20,372.94"
PHARMA AMIGO SA DE CV,,,,,,,,,,,,,,139090.59,520688.45,,"$324,187.57","$983,966.61"
"PHARMA LIFE, S DE RL DE CV",,,,,10615.16,28271.87,,,,,,,,,,,17897.06,"$56,784.09"
PHARMA PLUS SA DE CV,"$595,098.00",,,619913.59,,"$492,254.23","$169,258.99","$767,424.34","$153,013.94",355192.12,470672.53,,,,,,289155.28,"$3,911,983.02"
PROMOTORA SALUDANAT SA DE CV,224817.21,,,,18068.08,45130.43,,28115.76,,49038.19,,,,,,,102293.72,"$467,463.39"
PROVEEDORA FARMACEUTICA RASE,,,,,,,,,,,,,,,,,56879.56,"$56,879.56"
RAMA FARMACEUTICA,-$0.01,,,,,,,,,,,,,,,,,-$0.01
REINVEX INTEGRA SA DE CV,"$662,053.82",,,,,,,489955.61,,,,,,,,,"$424,473.63","$1,576,483.06"
ROSARIO MENDOZA MACEDO,,,,"$53,983.38",,,,,"$312,795.22",,,,,,,,"$260,733.10","$627,511.70"
SANDRO CERVANTES NUÑEZ,0.01,,,,,,,,,,,,,,,,,0.01
SERVICIOS EN PUERTOS Y TERMINALES,,,,,,,,,,,,,,,,,1630973.01,1630973.01
SUPER MAYOREO NATURISTA S.A. DE C.V.,4335.43,,,67129.2,41261.51,119904.17,,46537.94,,71699.48,,,,,,,186797.36,537665.09
SUPERMERCADOS INTERNACIONALES H E B SA DE CV,45107.9,,,,,,26441.88,,,,,,,,,,33064.73,104614.51
Total general,7818643.25,0,0,1154944.41,564051.96,1729906.76,860460.03,3750838.33,5835878.24,996410.11,1767836.59,1412900.58,456144.96,737782.23,1439126.07,516552.77,18598024.96,47639501.25
