Cliente,Total general
KPS COMERCIALIZADORA SA DE CV,21670756.65
"LEVIC, S.A. DE C.V.",5894760.61
"GRISI HNOS., S.A. DE C.V",4307218.74
PHARMA PLUS SA DE CV,3654594.52
REINVEX INTEGRA SA DE CV,1930219.8
FARMACIAS DE SIMILARES SA DE CV,1868762.86
LABORATORIO ELMOR MEXICO,1819192
SERVICIOS EN PUERTOS Y TERMINALES,1693962.34
LABORATORIOS BEST,1491625.44
FARMACIAS BENAVIDES S A B DE C V,1339546.86
FARMACIA GUADALAJARA,1201365.59
ASPEN LABS,686346.82
COMERCIAL GFC SA DE CV,543620.1
DIFARMER,535021.16
"BRUDIFARMA, S.A. DE C.V.",345820.88
DISTRIBUIDORA SEVI S.A. DE C.V.,234940.15
SUPERMERCADOS INTERNACIONALES H E B SA DE CV,232462.34
PHARMA AMIGO SA DE CV,218998.11
SUPER MAYOREO NATURISTA S.A. DE C.V.,209133.21
FARMACEUTICOS TENORIO S.A. DE C.V.,187349.88
ROSARIO MENDOZA MACEDO,159838.05
DISAGS FARMACEUTICA ,153660.97
DUMO LABS,122287.2
LIFOODS SA DE CV,118552
FARMACOS NACIONALES SA DE CV,116466.31
DISTRIBUIDORA FARMACEUTICA CALDERON,63953.05
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,54862.04
PROVEEDORA FARMACEUTICA RASE,34471.47
"PHARMA LIFE, S DE RL DE CV",31968.44
G2M ASESORIA & REPRESENTACION,27998.92
OPERADORA SUPER SOYA SA DE CV,18935.15
PRODUCTOS NATURISTAS Y SOYA     ,13438.46
FARMA APLICADA,13140.71
PROMOTORA SALUDANAT SA DE CV,11056.54
SALVADOR ALVAREZ OCEGUEDA,10702.51
NUTRACEUTICOS GAMEZ,6585.42
Total general,51023615.3
