PROVEEDOR,Total general
ALSOMA INTERNACIONAL S.A. DE C.V.,36804.18
ASTROQUIM SA DE CV,1204181.79
BEMIS PACKAGING MÉXICO SA DE CV,494105.43
CAROLINA PEREZ GOMEZ,70275
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,1545261.9
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,36540
COMERCIALIZADORA NEFUR,4263
COPALU INSUMOS SA DE CV,39846
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,2414625.99
EDITORIAL MATRO,899325.76
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,341103.42
ETIPRESS DE MEXICO,189872.85
EXTRUPACK SA DE CV,640443.72
FLAVORS CGV INTERNACIONAL SA DE CV,43068.48
FORMFLEX SA DE CV,473475.9
FTF INOVATIV SA DE CV,730010.82
GIVAUDAN DE MEXICO,708906.45
GRUPO MAYAPACK SA DE CV,270502.93
HELEN LILY ALCAZAR,29000
HUGO EDUARDO REMUS CORBY,364158.44
Imprenta Comercial el debate SA DE CV,666549.76
JOSE GALLARDO JIMENEZ,10576.8
MASTERSENSE,1006469.94
MEXALC SA DE CV,93786
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
NEXIRA S.A DE C.V.,143423.07
PKR INDUSTRIAL SA DE CV,717864.84
POLIMEROS ENVASES Y TAPAS TAPATIOS,717975.04
PRONAQUIM SA DE CV,1961040.9
RICARDO AVILES RIOS,146708.16
"ROTA IMPRESOS NUEVA GALICIA, S.A. de C.V.",227283.92
SANITY INTERNACIONAL SA DE CV,13578.96
SUMINISTROS HERBOLARIOS Y QUIMICOS SA DE CV,40351.79
XIOMARA GONZALEZ LOPEZ,170868
YADIRA TERRONES MENDOZA,411261.62
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,150437
ADYCHEM S DE RL DE CV,273779.07
MOLECULAS FINAS DE MEXICO SA  DE CV,155295
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,41014.99
CONVERTIDORA GMV,140673.16
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,51491.58
QUANTUM NATURA SA DE CV,79170
CAPSUTEC DE MEXICO SA DE CV,746502.69
Total general,18515041.95
