PROVEEDOR,Vencido,Vigente,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 26,Semana 25,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Total general
ALSOMA INTERNACIONAL S.A. DE C.V.,"$36,804.18",,,,,,,,,,,,,,36804.18
ASTROQUIM SA DE CV,,"$185,257.80",,,,"$138,608.40","$207,461.94","$162,450.75","$275,268.00","$124,905.90",,,,,1093952.79
BEMIS PACKAGING MÉXICO SA DE CV,"$494,105.43",,,,,,,,,,,,,,494105.43
CAROLINA PEREZ GOMEZ,"$1,075.00",101625,,,,11000,,,,,,,,,113700
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,"$375,689.58",,,,,303988.44,115953.6,302575.56,,126988.68,247814.28,72251.76,,,1545261.9
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,,12180,,,,,,12180,"$12,180.00",,,,,,36540
COMERCIALIZADORA NEFUR,,,,,,,,"$4,263.00",,,,,,,4263
COPALU INSUMOS SA DE CV,95642,,,,,,,,,,,,,,95642
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,"$2,565,008.25",33452.37,,,,,,,,,,,,,2598460.62
EDITORIAL MATRO,161738.02,67280,,,,"$86,536.00",,,113912,179104,67744,,290291.74,,966605.76
EMPAQUES MPK SAPI DE CV,"$232,464.00",60076.4,,,,,,,,,,,,,292540.4
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,,7910.91,,,,,"$118,824.51",,,214368,,,,,341103.42
ETIPRESS DE MEXICO,60084.47,18901.97,,,,,6300.66,"$22,247.85",28352.95,"$40,538.06",62545.81,10985.55,,,249957.32
ETIQUETAS ELECTRONICAS DE OCCIDENTE SA DE CV,21436.8,,,,,,,,,,,,,,21436.8
EXTRUPACK SA DE CV,,125331.12,,,,159798.12,,,94627.64,,,,,,379756.88
FLAVORS CGV INTERNACIONAL SA DE CV,,,,,,,,"$28,160.16",,,14908.32,,,,43068.48
