CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLAB04,ABLAZOR 10GX30 SACHET Caricam,850,POLVO,Aspen,0,0,0,0,0,ok,
51TBAP01,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,"9,000.00",TABLETAS,Fabe,0,9000,2000,1,1,fabricar,
51PLAB07,ABLAZOR CAJA CON 30 SOBRES PERU 10G ST,850,POLVO,Aspen,0,0,0,0,0,ok,
51PLAB03,ABLAZOR SOBRE CON 10G Ecuador,850,POLVO,Aspen,0,0,0,0,0,ok,
51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,"5,000.00",TABLETAS,Farm Ahorro ,0,5000,5000,1,1,fabricar,
51TBBH01,BIOVIT PARA HOMBRE FRASCO CON 30 TABLETAS,"3,000.00",TABLETAS,Biomiral,1154,3000,3000,1,1,ok,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,"4,000.00",TABLETAS,Al natural,2232,0,4000,0,0,ok,
51CPAM01,AMBROTOSE AO 30 CAPSULAS,"2,048.00",CAPSULAS,Manatech,996,0,0,0,0,ok,
51CPAZ05,AZVITE CON 2 caps MM,"1,000.00",CAPSULAS,Boreal,0,0,0,0,0,ok,
51CPAZ04,AZVITE CON 30 CAPSULAS,"2,400.00",CAPSULAS,Boreal,1,0,750,0,0,ok,
51CPAZ03,AZVITE CON 90 CAPSULAS,"3,200.00",CAPSULAS,Boreal,0,0,1750,0,0,ok,
51TBCA01,CASTIN /50 TABS.,"4,500.00",TABLETAS,Biomiral,3415,4500,0,1,1,ok,
51TBBF02,BIOFOLIC 400 / 60 TABS.,"5,000.00",TABLETAS,Biomiral,9200,0,10000,0,0,ok,
51TBCA05,CASTIN PLUSS C/50 TABS.,"4,500.00",TABLETAS,Maquila privada,0,4500,0,1,1,fabricar,emitido
51TBCB01,COMPLEJO B C/30 TABS. AL NATURAL,"2,700.00",TABLETAS,Al natural,2610,2700,2700,1,1,ok,
51TBBM01,BIOVIT PARA MUJER FRASCO CON 30 TABLETAS,"3,000.00",TABLETAS,Biomiral,1469,0,3000,0,0,ok,
51TBKY01,COMPLETE KIDDY 60 TABS,"5,000.00",TABLETAS,Fabe,0,5000,2000,1,1,fabricar,
