Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20519,F    ,26/12/2023,            ,320,13648.83,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",18/04/2016,0,30,5701-1447                      ,Elena Zavaleta                ,1,17.059,25/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,13648.83,F         ,                                        ,F      ,13648.83,0,0,0,0,Factura        ,0,0,0
FAR      ,20080,F    ,31/10/2023,            ,181,19225.14,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,19225.14,F         ,                                        ,F      ,0,19225.14,0,0,0,Factura        ,0,0,0
FAR      ,20055,F    ,31/10/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,0,94229.84,0,0,0,Factura        ,0,0,0
FAR      ,20058,F    ,31/10/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,0,95163.96,0,0,0,Factura        ,0,0,0
FAR      ,20060,F    ,31/10/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,0,94696.9,0,0,0,Factura        ,0,0,0
FAR      ,20319,F    ,30/11/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20320,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20321,F    ,30/11/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,20322,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20323,F    ,30/11/2023,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0
FAR      ,20324,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20325,F    ,30/11/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20326,F    ,30/11/2023,            ,411,225484.51,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225484.51,F         ,                                        ,F      ,225484.51,0,0,0,0,Factura        ,0,0,0
FAR      ,20334,F    ,30/11/2023,            ,411,93996.31,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93996.31,F         ,                                        ,F      ,93996.31,0,0,0,0,Factura        ,0,0,0
FAR      ,20335,F    ,30/11/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20337,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20338,F    ,30/11/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20339,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20340,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20341,F    ,30/11/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20342,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20531,F    ,29/12/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20532,F    ,29/12/2023,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0
FAR      ,20533,F    ,29/12/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20534,F    ,29/12/2023,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0
FAR      ,20535,F    ,29/12/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20536,F    ,29/12/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20537,F    ,29/12/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20538,F    ,29/12/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20539,F    ,29/12/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20540,F    ,29/12/2023,            ,411,224838.16,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,224838.16,F         ,                                        ,F      ,224838.16,0,0,0,0,Factura        ,0,0,0
FAR      ,20541,F    ,29/12/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,27/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20314,F    ,29/11/2023,            ,350,154055.86,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,17.1555,13/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,295856.96,F         ,                                        ,F      ,154055.86,0,0,0,0,Factura        ,0,0,0
FAR      ,20382,F    ,30/11/2023,            ,260,414211.32,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,451660.79,F         ,                                        ,F      ,0,414211.32,0,0,0,Factura        ,0,0,0
FAR      ,20389,F    ,30/11/2023,            ,260,28404.55,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28404.55,F         ,                                        ,F      ,0,28404.55,0,0,0,Factura        ,0,0,0
FAR      ,20474,F    ,19/12/2023,            ,260,270636.69,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.1908,18/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,270636.69,F         ,                                        ,F      ,270636.69,0,0,0,0,Factura        ,0,0,0
FAR      ,20186,F    ,09/11/2023,            ,414,140215,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.5097,08/01/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,140215,F         ,                                        ,F      ,140215,0,0,0,0,Factura        ,0,0,0
FAR      ,20466,F    ,15/12/2023,            ,414,138881,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.398,13/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,138881,F         ,                                        ,F      ,138881,0,0,0,0,Factura        ,0,0,0
FAR      ,18991,F    ,14/07/2023,            ,370,34133.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,34133.58,F         ,                                        ,F      ,0,0,0,0,34133.58,Factura        ,0,0,0
FAR      ,19257,F    ,07/08/2023,            ,370,17358.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,17358.24,F         ,                                        ,F      ,0,0,0,0,17358.24,Factura        ,0,0,0
