Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11209,03/01/2023,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.4883,0,0,       ,MPE-0281            ,       ,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,LTS    ,1,03/01/2023,300,300,0,0,1,22,LTS    ,1,1,300,1,6600,6600,03/01/2023,2,PESOS     ,0,                                        
MAT    ,11209,03/01/2023,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.4883,0,0,       ,MPE-0281            ,       ,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,LTS    ,1,03/01/2023,100,100,0,0,2,25.5,LTS    ,1,1,100,1,2550,2550,03/01/2023,2,PESOS     ,0,                                        
MAT    ,11210,03/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.4883,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,03/01/2023,2,2,0,0,2,123,SER    ,1,1,2,1,246,246,03/01/2023,1,PESOS     ,0,                                        
MAT    ,11210,03/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.4883,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,03/01/2023,2,2,0,0,1,525,SER    ,1,1,2,1,1050,1050,03/01/2023,1,PESOS     ,0,                                        
MAT    ,11211,03/01/2023,14,JOSE GALLARDO JIMENEZ                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,19.4883,0,0,       ,MPE-0280            ,       ,AGUA BIDESTILADA  PARA LIMPIEZA         ,LTS    ,1,04/01/2023,285,285,0,0,2,3.5,LTS    ,1,1,285,1,997.5,997.5,04/01/2023,2,PESOS     ,1,                                        
MAT    ,11211,03/01/2023,14,JOSE GALLARDO JIMENEZ                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,19.4883,0,0,       ,MPE-0013            ,       ,AGUA BIDESTILADA PARA PROCESO           ,LTS    ,1,04/01/2023,1900,1900,0,0,1,3.5,LTS    ,1,1,1900,1,6650,6650,04/01/2023,2,PESOS     ,1,                                        
MAT    ,11212,03/01/2023,549,"SUMINISTROS HERBOLARIOS Y QUIMICOS, S.A. DE C.V.                                ",Surtido        ,Aceptada       ,10,                                        ,A1        ,1,19.4883,0,0,       ,MPA-0072            ,       ,AJO PLUS DEODORIZADO                    ,KG     ,1,05/01/2023,10,10,0,0,1,170,KG     ,1,1,10,1,1700,1700,04/01/2023,2,PESOS     ,1,                                        
MAT    ,11213,03/01/2023,72,FLAVORS CGV INTERNACIONAL S.A DE C.V                                            ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.4883,0,0,       ,MPE-0300            ,       ,SABOR NARANJA 19718PA                   ,KG     ,1,10/01/2023,25,25,0,0,1,12.8,KG     ,1,1,25,1,320,6236.256,06/01/2023,3,DOLARES   ,3,                                        
MAT    ,11214,03/01/2023,1803,PRINOVA MEXICO S DE RL DE CV                                                    ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.4883,0,0,       ,MPA-0245            ,       ,VITAMINA C  RECUBIERTA                  ,KG     ,1,17/02/2023,275,275,0,0,2,13.9,KG     ,1,0,0,0,3822.5,74494.0268,14/03/2023,2,DOLARES   ,70,                                        
MAT    ,11214,03/01/2023,1803,PRINOVA MEXICO S DE RL DE CV                                                    ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.4883,0,0,       ,MPA-0245            ,       ,VITAMINA C  RECUBIERTA                  ,KG     ,1,16/01/2023,275,275,0,0,1,13.9,KG     ,1,0,0,0,3822.5,74494.0268,14/03/2023,2,DOLARES   ,70,                                        
