SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51,ACUMULADO
51TBKY01,COMPLETE KIDDY 60 TABS,23K006,nov-25,4885,5,01-dic,PET,FALTA LACA MORADA,,,,
51TBEX01,EXZON C/90 TABS. (5000),23K027,nov-25,1120,5,01-dic,PET,FALTA FRASCO,OK,,,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,23K0303,nov-25,250,4,01-dic,PET,,OK,,,
51TBPF01,PLENIFORM 40 /30 TABS.,23K0318,may-26,8400,12,04-dic,,,,,,
51CPVF01,"BIOMIVIT 400 30 / CAPS (20,800)",23K023,may-26,2882,20.8,04-dic,PET,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/145g,23K033,nov-25,504,2.45,04-dic,,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/145g,23K032,nov-25,2496,2.45,04-dic,,,,,,
51TBCG01,COLAGENER C/60 TABS.,23K0323,nov-25,100,3,05-dic,PET,,,,,
51CPDG05,D-GELAC+FS C/30 CAPS.,23K0322,nov-26,550,10,05-dic,PET,,,,,
51TBPF01,PLENIFORM 40 /30 TABS.,23K0317,may-26,348,12,05-dic,PET,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23K0325,nov-25,1425,2,05-dic,,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g,23K030,nov-25,2496,2.45,06-dic,,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g,23K031,nov-25,1504,2.45,06-dic,,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23J093,oct-25,807,850,06-dic,,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23J091,oct-25,811,850,06-dic,,,,,,
