SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J020,oct-25,5256,5.625 PIEZAS,01-nov,,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23J025,oct-25,4197,15.000 PIEZAS,01-nov,,,,,
51TBCA05,CASTIN PLUSS C/50 TABS.,23J0292,oct-25,2032,4.500 PIEZAS,01-nov,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,383,1.830 PIEZAS,01-nov,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J021,oct-25,5253,5.625 PIEZAS,01-nov,,,,,
51TBVA01,VANESIR /45 TABS.,23J0296,oct-26,2459,5.000 PIEZAS,02-nov,PET,,,,
51GLVA04,VANESIR GEL 200 ML S,G23002,sep-26,17450,22.000 PIEZAS,02-nov,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J087,oct-25,2507,2.450 PIEZAS,02-nov,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0281,oct-25,997,2.000 PIEZAS,02-nov,,,,,
51TBPF01,PLENIFORM 40 /30 TABS.,23J0293,abr-26,4725,9.000 PIEZAS,02-nov,,,,,
51TGVA01,VANESIR DUO PACK,DUO23008,sep-26,1000,1.000 PIEZAS,03-nov,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J023,oct-25,5348,5.625 PIEZAS,03-nov,,,,,
51GLVA02,VANESIR GEL 50 G,G23003,sep-26,11095,10.000 PIEZAS,03-nov,,,,,
51CPDG05,D-GELAC+FS C/30 CAPS.,23J0297,oct-26,2300,10.000 PIEZAS,03-nov,PET,,,,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,23J0289,oct-25,280,9.800 PIEZAS,03-nov,PET,,,,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,23I0266,sep-25,845,900 PIEZAS,04-nov,,REPROCESO,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J022,oct-25,5141,5.625 PIEZAS,06-nov,,,,,
51TBEX01,EXZON C/90 TABS.,23J098,oct-25,5015,5.000 PIEZAS,06-nov,PET,,,,
51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,23J028,oct-25,5294,1.875 PIEZAS,06-nov,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0295,oct-25,1900,2.000 PIEZAS,06-nov,,,,,
51TBME01,MEM-EH C/30 TABS,23J0288,oct-26,1900,5.000 PIEZAS,06-nov,PET,,,,
51PLCN01,COLAGENER 10 NARANJA 360 G,23J052,oct-25,991,1.000 PIEZAS,06-nov,,,,,
51CPGM02,GESTOMEG C/2 CAPS.,23I0268,sep-25,4680,10.000 PIEZAS,06-nov,,,,,
51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,23K002,nov-25,326,500 PIEZAS,06-nov,,,,,
51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,23K001,nov-25,287,1.000 PIEZAS,06-nov,,,,,
