No_nota   ,Tip_not      ,Fecha     ,Fec_rea   ,Conc,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,No_nota_ext001
N764      ,Descuento    ,05/01/2017,  /  /    ,F   ,FAR      ,4472,1341.12,0,"OPERADORA FUTURAMA, S.A. DE C.V.                                                                                                                                                                                                                              ",330,Pagada    ,184.98,0,0,0,0,0,0,0,0,1156.14,0,1,PESOS                                                                           ,21.3799,24,NAZARETH IBARRA                         ,DESC        ,0,0,F     ,0,       ,0,       ,N764          
N765      ,Descuento    ,05/01/2017,  /  /    ,F   ,FAR      ,4473,304.14,0,"OPERADORA FUTURAMA, S.A. DE C.V.                                                                                                                                                                                                                              ",330,Pagada    ,41.95,0,0,0,0,0,0,0,0,262.19,0,1,PESOS                                                                           ,21.3799,24,NAZARETH IBARRA                         ,DESC        ,0,0,F     ,0,       ,0,       ,N765          
N766      ,Descuento    ,05/01/2017,  /  /    ,F   ,FAR      ,4474,1164.9,0,"OPERADORA FUTURAMA, S.A. DE C.V.                                                                                                                                                                                                                              ",330,Pagada    ,160.68,0,0,0,0,0,0,0,0,1004.22,0,1,PESOS                                                                           ,21.3799,24,NAZARETH IBARRA                         ,DESC        ,0,0,F     ,0,       ,0,       ,N766          
N767      ,Descuento    ,05/01/2017,  /  /    ,F   ,FAR      ,4475,47.1,0,"OPERADORA FUTURAMA, S.A. DE C.V.                                                                                                                                                                                                                              ",330,Pagada    ,6.5,0,0,0,0,0,0,0,0,40.6,0,1,PESOS                                                                           ,21.3799,24,NAZARETH IBARRA                         ,DESC        ,0,0,F     ,0,       ,0,       ,N767          
N769      ,Descuento    ,09/01/2017,  /  /    ,F   ,         ,          ,285.35,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,39.36,0,0,0,0,0,0,0,0,245.99,0,1,PESOS                                                                           ,21.3144,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N769          
N771      ,Descuento    ,10/01/2017,  /  /    ,F   ,FAR      ,4691,192.53,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,26.56,0,0,0,0,0,0,0,0,165.97,0,1,PESOS                                                                           ,21.3219,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N771          
N772      ,Descuento    ,10/01/2017,  /  /    ,F   ,FAR      ,4740,192.53,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,26.56,0,0,0,0,0,0,0,0,165.97,0,1,PESOS                                                                           ,21.3219,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N772          
N773      ,Descuento    ,10/01/2017,  /  /    ,F   ,         ,          ,5000.01,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,689.66,0,0,0,0,0,0,0,0,4310.35,0,1,PESOS                                                                           ,21.3219,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N773          
N775      ,Descuento    ,15/02/2017,  /  /    ,F   ,FAR      ,4899,34.34,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,4.74,0,0,0,0,0,0,0,0,29.6,0,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N775          
N777      ,Descuento    ,15/02/2017,  /  /    ,F   ,FAR      ,4760,1378.82,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,190.18,0,0,0,0,0,0,0,0,1188.64,0,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N777          
