Codigo,Producto ,Version,UMB,Tamaño de Lote ,Cliente ,jul23,ago23,sep23,oct23,nov23,dic23,ene24,feb24,mar24
51PLAB03,ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,V99,PZA,850,Aspen,0,0,0,0,0,0,0,3400,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,V99,PZA,850,Aspen,4250,5950,5950,4250,5950,5950,5950,5950,
51PLAB07,ABLAZOR CAJA CON 30 SOBRES PERU 10G ST,V99,PZA,850,Aspen,0,0,0,0,0,0,0,0,
51PLAB02,ABLAZOR SOBRE CON 10G,V99,PZA,25500,Aspen,76500,25500,51000,25500,51000,25500,51000,25500,
51PLAB04,ABLAZOR SOBRE CON 10G CARICAM,V99,PZA,850,Aspen,0,0,0,0,0,0,9350,0,
51TBAP01,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,,PIEZA,9000,Fabe,0,2000,1000,2404,2000,0,0,0,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,,PIEZA,4000,Al natural,0,4000,0,0,0,4000,0,0,
51CPAM01,AMBROTOSE AO 30 CAPSULAS,,PZA,2048,Manatech,0,0,0,0,2000,0,0,0,
51CPAZ05,AZ VITE MM C/2 CÁPSULAS,,PZA,1000,Boreal,0,0,0,0,0,0,0,0,
51CPAZ04,AZVITE CON 30 CAPSULAS,,PIEZA,2400,Boreal,0,750,0,0,0,0,0,0,
51CPAZ03,AZVITE CON 90 CAPSULAS,,PIEZA,3200,Boreal,0,1750,0,0,0,0,0,0,
51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,,PIEZA,5000,Farm Ahorro ,0,15000,0,0,0,0,0,0,
51TBBF02,BIOFOLIC 400 / 60 TABS.,V99,PZA,5000,Biomiral,10000,10000,5000,5000,10000,5000,5000,5000,
51CPVF01,BIOMIVIT 400 30 / CAPS,V99,PZA,20800,Biomiral,20800,10400,10400,20800,5200,10400,20800,10400,
51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,V99,PZA,3000,Biomiral,3000,3000,0,0,0,0,0,0,
51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,V99,PIEZA,3000,Biomiral,0,3000,0,0,0,0,0,0,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,,PIEZA,2500,KPS,0,10000,0,0,0,0,0,0,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,,PIEZA,2500,KPS,0,10000,0,0,0,0,0,0,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",,PZA,10000,Fabe,0,9360,2000,12989,5000,0,0,0,
51PLCX02,CART X-3 CAJA CON 1 SOBRE 12.5GR,,PZA,9000,Elmor,0,0,0,0,0,0,0,0,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,,PZA,1000,Elmor,4500,0,4500,4500,4500,0,4500,4500,
