Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,9569,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,1,1,0,0,127.8,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,127.8,127.8,100%,100%,1,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9569,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,FLETE               ,       ,SER    ,1,14/02/2023,2,                  ,1,18.6327,5A        ,1,1,0,0,143.9655,SER    ,SERVICIO DE LOGISTICA                   ,MEXICO                                  ,                                        ,PESOS                                   ,143.9655,143.9655,100%,100%,1,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,                                        ,#¡REF!
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,14/02/2023,3,                  ,1,18.6327,5A        ,1,1,0,0,103.4482,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,103.4482,103.4482,100%,100%,1,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,14/02/2023,4,                  ,1,18.6327,5A        ,1,1,0,0,94.8275,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,94.8275,94.8275,100%,100%,1,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,2,2,0,0,68.0603,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,136.1206,136.1206,100%,100%,2,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/02/2023,2,                  ,1,18.6327,5A        ,1,1,0,0,172.4137,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,172.4137,172.4137,100%,100%,1,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,                                        ,#¡REF!
MAT    ,9571,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,2,2,0,0,626.1379,PZA    ,COLAGENER 10 500GR                      ,MEXICO                                  ,                                        ,PESOS                                   ,1252.2758,1252.2758,100%,100%,2,01/01/1900,14/02/2023,14/02/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,19/04/1900,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,00/01/1900,30/06/2023,03/05/2023,07/01/1900,15/05/1900,                                        ,#¡REF!
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM01            ,       ,PZA    ,1,03/05/2023,1,20/04/1900,1,18.6327,5,5000,4807,193,0,46.9,PZA    ,GESTOMEG C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,234500,234500,96%,96%,4807,00/01/1900,31/03/2023,03/05/2023,01/01/1900,14/02/1900,                                        ,#¡REF!
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM02            ,       ,PZA    ,1,03/05/2023,2,20/04/1900,1,18.6327,5,10000,9613,387,0,7.2,PZA    ,GESTOMEG C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,72000,72000,96%,96%,9613,00/01/1900,31/03/2023,03/05/2023,01/01/1900,14/02/1900,                                        ,#¡REF!
